Symbol,Timeframe,CandleDate,PreviousHigh,PreviousLow,CurrentHigh,CurrentLow,Candle,Signal,ScannedAtUTC
NVDA,1d,2026-07-23,214.39,204.95,210.87,205.96,1,True,2026-07-24T06:39:37+00:00
QQQ,1d,2026-07-23,709.65,703.62,698.66,687.79,2 Down,False,2026-07-24T06:39:37+00:00
SPY,1d,2026-07-23,750.02,746.37,742.56,735.21,2 Down,False,2026-07-24T06:39:37+00:00
TSLA,1d,2026-07-23,380.17,372.9,342.11,315.74,2 Down,False,2026-07-24T06:39:37+00:00
AAPL,1d,2026-07-24,323.3,319.35,334.37,321.62,2 Up,False,2026-07-25T06:07:48+00:00
MSFT,1d,2026-07-24,391.78,377.39,389.03,380.65,1,True,2026-07-25T06:07:48+00:00
NVDA,1d,2026-07-24,210.87,205.96,211.91,204.81,3,True,2026-07-25T06:07:48+00:00
QQQ,1d,2026-07-24,698.66,687.79,692.63,682.48,2 Down,False,2026-07-25T06:07:48+00:00
SPY,1d,2026-07-24,742.56,735.21,743.72,737.29,2 Up,False,2026-07-25T06:07:48+00:00
TSLA,1d,2026-07-24,342.11,315.74,322.96,306.51,2 Down,False,2026-07-25T06:07:48+00:00
AAPL,1d,2026-07-27,334.37,321.62,339.57,334.02,2 Up,False,2026-07-28T06:40:29+00:00
MSFT,1d,2026-07-27,389.03,380.65,394.2,387.99,2 Up,False,2026-07-28T06:40:29+00:00
NVDA,1d,2026-07-27,211.91,204.81,208.75,195.44,2 Down,False,2026-07-28T06:40:29+00:00
QQQ,1d,2026-07-27,692.63,682.48,692.3,675.95,2 Down,False,2026-07-28T06:40:29+00:00
SPY,1d,2026-07-27,743.72,737.29,745.53,735.87,3,True,2026-07-28T06:40:29+00:00
TSLA,1d,2026-07-27,322.96,306.51,317.0,304.28,2 Down,False,2026-07-28T06:40:29+00:00
AAPL,1d,2026-07-28,339.57,334.02,342.89,335.6,2 Up,False,2026-07-29T00:15:03+00:00
MSFT,1d,2026-07-28,394.2,387.99,400.32,391.3,2 Up,False,2026-07-29T00:15:03+00:00
NVDA,1d,2026-07-28,208.75,195.44,198.7,192.74,2 Down,False,2026-07-29T00:15:03+00:00
QQQ,1d,2026-07-28,692.3,675.95,679.4,667.88,2 Down,False,2026-07-29T00:15:03+00:00
SPY,1d,2026-07-28,745.53,735.87,742.7901,735.98,1,True,2026-07-29T00:15:03+00:00
TSLA,1d,2026-07-28,317.0,304.28,311.15,300.6901,2 Down,False,2026-07-29T00:15:03+00:00
AAPL,1d,2026-07-29,342.89,335.6,344.57,337.35,2 Up,False,2026-07-30T06:43:04+00:00
MSFT,1d,2026-07-29,400.32,391.3,401.25,388.74,3,True,2026-07-30T06:43:04+00:00
NVDA,1d,2026-07-29,198.7,192.74,197.07,190.01,2 Down,False,2026-07-30T06:43:04+00:00
QQQ,1d,2026-07-29,679.4,667.88,680.05,661.14,3,True,2026-07-30T06:43:04+00:00
SPY,1d,2026-07-29,742.79,735.98,742.68,729.1,2 Down,False,2026-07-30T06:43:04+00:00
TSLA,1d,2026-07-29,311.16,300.69,309.06,297.38,2 Down,False,2026-07-30T06:43:04+00:00
AAPL,1d,2026-07-30,344.57,337.35,334.75,329.59,2 Down,False,2026-07-31T08:12:57+00:00
MSFT,1d,2026-07-30,401.25,388.74,458.69,432.44,2 Up,False,2026-07-31T08:12:57+00:00
NVDA,1d,2026-07-30,197.07,190.01,197.25,191.52,2 Up,False,2026-07-31T08:12:57+00:00
QQQ,1d,2026-07-30,680.05,661.14,685.12,673.3,2 Up,False,2026-07-31T08:12:57+00:00
SPY,1d,2026-07-30,742.68,729.1,742.45,734.59,1,True,2026-07-31T08:12:57+00:00
TSLA,1d,2026-07-30,309.06,297.38,310.87,301.33,2 Up,False,2026-07-31T08:12:57+00:00
AAPL,1d,2026-07-31,334.75,329.59,310.69,300.0,2 Down,False,2026-08-04T06:41:21+00:00
MSFT,1d,2026-07-31,458.69,432.44,466.84,449.33,2 Up,False,2026-08-04T06:41:21+00:00
NVDA,1d,2026-07-31,197.25,191.52,202.0,194.95,2 Up,False,2026-08-04T06:41:21+00:00
QQQ,1d,2026-07-31,685.12,673.3,695.77,680.05,2 Up,False,2026-08-04T06:41:21+00:00
SPY,1d,2026-07-31,742.45,734.59,748.9,737.68,2 Up,False,2026-08-04T06:41:21+00:00
TSLA,1d,2026-07-31,310.87,301.33,315.5,301.97,2 Up,False,2026-08-04T06:41:21+00:00
AAPL,1d,2026-08-04,311.8,302.56,310.42,301.32,2 Down,False,2026-08-05T06:43:24+00:00
MSFT,1d,2026-08-04,491.65,475.0,499.44,479.17,2 Up,False,2026-08-05T06:43:24+00:00
NVDA,1d,2026-08-04,208.74,196.85,213.06,209.05,2 Up,False,2026-08-05T06:43:24+00:00
QQQ,1d,2026-08-04,701.59,685.82,725.66,707.53,2 Up,False,2026-08-05T06:43:24+00:00
SPY,1d,2026-08-04,758.58,748.8,773.41,760.52,2 Up,False,2026-08-05T06:43:24+00:00
TSLA,1d,2026-08-04,324.65,310.43,329.57,320.79,2 Up,False,2026-08-05T06:43:24+00:00
AAPL,1d,2026-08-05,310.42,301.32,311.7082,305.67,2 Up,False,2026-08-06T00:14:55+00:00
MSFT,1d,2026-08-05,499.44,479.17,498.21,485.68,1,True,2026-08-06T00:14:55+00:00
NVDA,1d,2026-08-05,213.06,209.05,222.22,216.4,2 Up,False,2026-08-06T00:14:55+00:00
QQQ,1d,2026-08-05,725.66,707.53,728.54,716.92,2 Up,False,2026-08-06T00:14:55+00:00
SPY,1d,2026-08-05,773.41,760.52,776.85,769.52,2 Up,False,2026-08-06T00:14:55+00:00
TSLA,1d,2026-08-05,329.57,320.79,327.14,320.28,2 Down,False,2026-08-06T00:14:55+00:00
AAPL,1d,2026-08-06,311.71,305.67,316.29,309.23,2 Up,False,2026-08-07T04:44:19+00:00
MSFT,1d,2026-08-06,498.24,485.68,501.56,488.52,2 Up,False,2026-08-07T04:44:19+00:00
NVDA,1d,2026-08-06,222.22,216.4,223.63,217.0,2 Up,False,2026-08-07T04:44:19+00:00
QQQ,1d,2026-08-06,728.54,716.92,719.32,708.5,2 Down,False,2026-08-07T04:44:19+00:00
SPY,1d,2026-08-06,776.85,769.51,771.82,767.46,2 Down,False,2026-08-07T04:44:19+00:00
TSLA,1d,2026-08-06,327.14,320.28,323.0,315.52,2 Down,False,2026-08-07T04:44:19+00:00
AAPL,1d,2026-08-07,316.29,309.23,314.81,310.74,1,True,2026-08-07T23:08:46+00:00
MSFT,1d,2026-08-07,501.56,488.52,505.18,498.73,2 Up,False,2026-08-07T23:08:46+00:00
NVDA,1d,2026-08-07,223.63,217.0,224.76,220.66,2 Up,False,2026-08-07T23:08:46+00:00
QQQ,1d,2026-08-07,719.32,708.5,723.63,716.52,2 Up,False,2026-08-07T23:08:46+00:00
SPY,1d,2026-08-07,771.82,767.46,773.915,769.61,2 Up,False,2026-08-07T23:08:46+00:00
TSLA,1d,2026-08-07,323.0,315.52,333.7299,321.2508,2 Up,False,2026-08-07T23:08:46+00:00
