Symbol,Timeframe,CandleDate,PreviousHigh,PreviousLow,CurrentHigh,CurrentLow,Candle,Signal,ScannedAtUTC
NVDA,1d,2026-07-23,214.39,204.95,210.87,205.96,1,True,2026-07-24T06:39:37+00:00
QQQ,1d,2026-07-23,709.65,703.62,698.66,687.79,2 Down,False,2026-07-24T06:39:37+00:00
SPY,1d,2026-07-23,750.02,746.37,742.56,735.21,2 Down,False,2026-07-24T06:39:37+00:00
TSLA,1d,2026-07-23,380.17,372.9,342.11,315.74,2 Down,False,2026-07-24T06:39:37+00:00
AAPL,1d,2026-07-24,323.3,319.35,334.37,321.62,2 Up,False,2026-07-25T06:07:48+00:00
MSFT,1d,2026-07-24,391.78,377.39,389.03,380.65,1,True,2026-07-25T06:07:48+00:00
NVDA,1d,2026-07-24,210.87,205.96,211.91,204.81,3,True,2026-07-25T06:07:48+00:00
QQQ,1d,2026-07-24,698.66,687.79,692.63,682.48,2 Down,False,2026-07-25T06:07:48+00:00
SPY,1d,2026-07-24,742.56,735.21,743.72,737.29,2 Up,False,2026-07-25T06:07:48+00:00
TSLA,1d,2026-07-24,342.11,315.74,322.96,306.51,2 Down,False,2026-07-25T06:07:48+00:00
AAPL,1d,2026-07-27,334.37,321.62,339.57,334.02,2 Up,False,2026-07-28T06:40:29+00:00
MSFT,1d,2026-07-27,389.03,380.65,394.2,387.99,2 Up,False,2026-07-28T06:40:29+00:00
NVDA,1d,2026-07-27,211.91,204.81,208.75,195.44,2 Down,False,2026-07-28T06:40:29+00:00
QQQ,1d,2026-07-27,692.63,682.48,692.3,675.95,2 Down,False,2026-07-28T06:40:29+00:00
SPY,1d,2026-07-27,743.72,737.29,745.53,735.87,3,True,2026-07-28T06:40:29+00:00
TSLA,1d,2026-07-27,322.96,306.51,317.0,304.28,2 Down,False,2026-07-28T06:40:29+00:00
AAPL,1d,2026-07-28,339.57,334.02,342.89,335.6,2 Up,False,2026-07-29T00:15:03+00:00
MSFT,1d,2026-07-28,394.2,387.99,400.32,391.3,2 Up,False,2026-07-29T00:15:03+00:00
NVDA,1d,2026-07-28,208.75,195.44,198.7,192.74,2 Down,False,2026-07-29T00:15:03+00:00
QQQ,1d,2026-07-28,692.3,675.95,679.4,667.88,2 Down,False,2026-07-29T00:15:03+00:00
SPY,1d,2026-07-28,745.53,735.87,742.7901,735.98,1,True,2026-07-29T00:15:03+00:00
TSLA,1d,2026-07-28,317.0,304.28,311.15,300.6901,2 Down,False,2026-07-29T00:15:03+00:00
AAPL,1d,2026-07-29,342.89,335.6,344.57,337.35,2 Up,False,2026-07-30T06:43:04+00:00
MSFT,1d,2026-07-29,400.32,391.3,401.25,388.74,3,True,2026-07-30T06:43:04+00:00
NVDA,1d,2026-07-29,198.7,192.74,197.07,190.01,2 Down,False,2026-07-30T06:43:04+00:00
QQQ,1d,2026-07-29,679.4,667.88,680.05,661.14,3,True,2026-07-30T06:43:04+00:00
SPY,1d,2026-07-29,742.79,735.98,742.68,729.1,2 Down,False,2026-07-30T06:43:04+00:00
TSLA,1d,2026-07-29,311.16,300.69,309.06,297.38,2 Down,False,2026-07-30T06:43:04+00:00
AAPL,1d,2026-07-30,344.57,337.35,334.75,329.59,2 Down,False,2026-07-31T08:12:57+00:00
MSFT,1d,2026-07-30,401.25,388.74,458.69,432.44,2 Up,False,2026-07-31T08:12:57+00:00
NVDA,1d,2026-07-30,197.07,190.01,197.25,191.52,2 Up,False,2026-07-31T08:12:57+00:00
QQQ,1d,2026-07-30,680.05,661.14,685.12,673.3,2 Up,False,2026-07-31T08:12:57+00:00
SPY,1d,2026-07-30,742.68,729.1,742.45,734.59,1,True,2026-07-31T08:12:57+00:00
TSLA,1d,2026-07-30,309.06,297.38,310.87,301.33,2 Up,False,2026-07-31T08:12:57+00:00
AAPL,1d,2026-07-31,334.75,329.59,310.69,300.0,2 Down,False,2026-08-04T06:41:21+00:00
MSFT,1d,2026-07-31,458.69,432.44,466.84,449.33,2 Up,False,2026-08-04T06:41:21+00:00
NVDA,1d,2026-07-31,197.25,191.52,202.0,194.95,2 Up,False,2026-08-04T06:41:21+00:00
QQQ,1d,2026-07-31,685.12,673.3,695.77,680.05,2 Up,False,2026-08-04T06:41:21+00:00
SPY,1d,2026-07-31,742.45,734.59,748.9,737.68,2 Up,False,2026-08-04T06:41:21+00:00
TSLA,1d,2026-07-31,310.87,301.33,315.5,301.97,2 Up,False,2026-08-04T06:41:21+00:00
AAPL,1d,2026-08-04,311.8,302.56,310.42,301.32,2 Down,False,2026-08-05T06:43:24+00:00
MSFT,1d,2026-08-04,491.65,475.0,499.44,479.17,2 Up,False,2026-08-05T06:43:24+00:00
NVDA,1d,2026-08-04,208.74,196.85,213.06,209.05,2 Up,False,2026-08-05T06:43:24+00:00
QQQ,1d,2026-08-04,701.59,685.82,725.66,707.53,2 Up,False,2026-08-05T06:43:24+00:00
SPY,1d,2026-08-04,758.58,748.8,773.41,760.52,2 Up,False,2026-08-05T06:43:24+00:00
TSLA,1d,2026-08-04,324.65,310.43,329.57,320.79,2 Up,False,2026-08-05T06:43:24+00:00
AAPL,1d,2026-08-05,310.42,301.32,311.7082,305.67,2 Up,False,2026-08-06T00:14:55+00:00
MSFT,1d,2026-08-05,499.44,479.17,498.21,485.68,1,True,2026-08-06T00:14:55+00:00
NVDA,1d,2026-08-05,213.06,209.05,222.22,216.4,2 Up,False,2026-08-06T00:14:55+00:00
QQQ,1d,2026-08-05,725.66,707.53,728.54,716.92,2 Up,False,2026-08-06T00:14:55+00:00
SPY,1d,2026-08-05,773.41,760.52,776.85,769.52,2 Up,False,2026-08-06T00:14:55+00:00
TSLA,1d,2026-08-05,329.57,320.79,327.14,320.28,2 Down,False,2026-08-06T00:14:55+00:00
AAPL,1d,2026-08-06,311.71,305.67,316.29,309.23,2 Up,False,2026-08-07T04:44:19+00:00
MSFT,1d,2026-08-06,498.24,485.68,501.56,488.52,2 Up,False,2026-08-07T04:44:19+00:00
NVDA,1d,2026-08-06,222.22,216.4,223.63,217.0,2 Up,False,2026-08-07T04:44:19+00:00
QQQ,1d,2026-08-06,728.54,716.92,719.32,708.5,2 Down,False,2026-08-07T04:44:19+00:00
SPY,1d,2026-08-06,776.85,769.51,771.82,767.46,2 Down,False,2026-08-07T04:44:19+00:00
TSLA,1d,2026-08-06,327.14,320.28,323.0,315.52,2 Down,False,2026-08-07T04:44:19+00:00
AAPL,1d,2026-08-07,316.29,309.23,314.81,310.74,1,True,2026-08-07T23:08:46+00:00
MSFT,1d,2026-08-07,501.56,488.52,505.18,498.73,2 Up,False,2026-08-07T23:08:46+00:00
NVDA,1d,2026-08-07,223.63,217.0,224.76,220.66,2 Up,False,2026-08-07T23:08:46+00:00
QQQ,1d,2026-08-07,719.32,708.5,723.63,716.52,2 Up,False,2026-08-07T23:08:46+00:00
SPY,1d,2026-08-07,771.82,767.46,773.915,769.61,2 Up,False,2026-08-07T23:08:46+00:00
TSLA,1d,2026-08-07,323.0,315.52,333.7299,321.2508,2 Up,False,2026-08-07T23:08:46+00:00
AAPL,1d,2026-08-10,314.81,310.74,308.26,304.63,2 Down,False,2026-08-10T23:09:33+00:00
MSFT,1d,2026-08-10,505.18,498.73,513.726,502.5,2 Up,False,2026-08-10T23:09:33+00:00
NVDA,1d,2026-08-10,224.76,220.66,224.1379,216.77,2 Down,False,2026-08-10T23:09:33+00:00
QQQ,1d,2026-08-10,723.63,716.51,724.67,720.33,2 Up,False,2026-08-10T23:09:33+00:00
SPY,1d,2026-08-10,773.92,769.61,775.03,771.89,2 Up,False,2026-08-10T23:09:33+00:00
TSLA,1d,2026-08-10,333.73,321.25,332.05,326.15,1,True,2026-08-10T23:09:33+00:00
AAPL,1d,2026-08-11,308.26,304.61,309.97,302.79,3,True,2026-08-11T23:24:07+00:00
MSFT,1d,2026-08-11,513.73,502.27,505.33,499.55,2 Down,False,2026-08-11T23:24:07+00:00
NVDA,1d,2026-08-11,224.14,216.77,222.2,216.3,2 Down,False,2026-08-11T23:24:07+00:00
QQQ,1d,2026-08-11,724.67,720.33,723.3,715.79,2 Down,False,2026-08-11T23:24:07+00:00
SPY,1d,2026-08-11,775.05,771.62,774.61,769.34,2 Down,False,2026-08-11T23:24:07+00:00
TSLA,1d,2026-08-11,332.05,326.15,336.2,329.53,2 Up,False,2026-08-11T23:24:07+00:00
AAPL,1d,2026-08-12,309.97,302.79,305.66,300.57,2 Down,False,2026-08-12T23:24:39+00:00
MSFT,1d,2026-08-12,505.33,499.55,501.5,491.52,2 Down,False,2026-08-12T23:24:39+00:00
NVDA,1d,2026-08-12,222.2,216.2,225.1,220.2,2 Up,False,2026-08-12T23:24:39+00:00
QQQ,1d,2026-08-12,723.35,715.5,727.25,722.92,2 Up,False,2026-08-12T23:24:39+00:00
SPY,1d,2026-08-12,774.61,769.2,774.87,771.29,2 Up,False,2026-08-12T23:24:39+00:00
TSLA,1d,2026-08-12,336.2,329.53,335.5,323.64,2 Down,False,2026-08-12T23:24:39+00:00
AAPL,1d,2026-08-13,305.66,300.57,306.0,302.05,2 Up,False,2026-08-13T23:26:09+00:00
MSFT,1d,2026-08-13,501.5,491.52,501.34,493.01,1,True,2026-08-13T23:26:09+00:00
NVDA,1d,2026-08-13,225.1,220.2,227.23,223.71,2 Up,False,2026-08-13T23:26:09+00:00
QQQ,1d,2026-08-13,727.25,722.92,733.96,724.04,2 Up,False,2026-08-13T23:26:09+00:00
SPY,1d,2026-08-13,774.9,771.28,779.37,774.111,2 Up,False,2026-08-13T23:26:09+00:00
TSLA,1d,2026-08-13,335.5,323.64,341.64,325.24,2 Up,False,2026-08-13T23:26:09+00:00
AAPL,1d,2026-08-14,306.0,302.05,307.49,304.3,2 Up,False,2026-08-14T21:58:37+00:00
MSFT,1d,2026-08-14,501.34,493.01,500.01,493.925,1,True,2026-08-14T21:58:37+00:00
NVDA,1d,2026-08-14,227.23,223.71,227.49,224.5,2 Up,False,2026-08-14T21:58:37+00:00
QQQ,1d,2026-08-14,733.96,724.03,734.39,728.32,2 Up,False,2026-08-14T21:58:37+00:00
SPY,1d,2026-08-14,779.37,774.11,778.8,775.4301,1,True,2026-08-14T21:58:37+00:00
TSLA,1d,2026-08-14,341.64,325.24,351.26,335.3306,2 Up,False,2026-08-14T21:58:37+00:00
AAPL,1d,2026-08-17,307.49,304.3,307.66,302.939,3,True,2026-08-17T21:59:09+00:00
MSFT,1d,2026-08-17,500.01,493.92,492.66,478.41,2 Down,False,2026-08-17T21:59:09+00:00
NVDA,1d,2026-08-17,227.49,224.5,227.92,224.86,2 Up,False,2026-08-17T21:59:09+00:00
QQQ,1d,2026-08-17,734.39,728.32,734.58,729.27,2 Up,False,2026-08-17T21:59:09+00:00
SPY,1d,2026-08-17,778.8,775.43,776.775,772.51,2 Down,False,2026-08-17T21:59:09+00:00
TSLA,1d,2026-08-17,351.26,335.33,345.45,337.49,1,True,2026-08-17T21:59:09+00:00
AAPL,1d,2026-08-18,307.66,302.94,311.49,305.74,2 Up,False,2026-08-18T21:56:10+00:00
MSFT,1d,2026-08-18,492.66,478.41,484.27,477.1505,2 Down,False,2026-08-18T21:56:10+00:00
NVDA,1d,2026-08-18,227.92,224.86,221.64,218.6902,2 Down,False,2026-08-18T21:56:10+00:00
QQQ,1d,2026-08-18,734.58,729.27,722.13,715.92,2 Down,False,2026-08-18T21:56:10+00:00
SPY,1d,2026-08-18,776.78,772.51,769.5,766.92,2 Down,False,2026-08-18T21:56:10+00:00
TSLA,1d,2026-08-18,345.45,337.48,340.53,331.12,2 Down,False,2026-08-18T21:56:10+00:00
AAPL,1d,2026-08-19,311.49,305.74,319.2799,309.6,2 Up,False,2026-08-19T22:01:06+00:00
MSFT,1d,2026-08-19,484.27,477.15,489.29,479.55,2 Up,False,2026-08-19T22:01:06+00:00
NVDA,1d,2026-08-19,221.64,218.69,222.87,216.76,3,True,2026-08-19T22:01:06+00:00
QQQ,1d,2026-08-19,722.13,715.92,721.4999,712.61,2 Down,False,2026-08-19T22:01:06+00:00
SPY,1d,2026-08-19,769.5,766.92,772.47,768.11,2 Up,False,2026-08-19T22:01:06+00:00
TSLA,1d,2026-08-19,340.53,331.12,351.62,335.7,2 Up,False,2026-08-19T22:01:06+00:00
AAPL,1d,2026-08-20,319.28,309.6,320.28,310.65,2 Up,False,2026-08-20T21:44:53+00:00
MSFT,1d,2026-08-20,489.3,479.36,484.16,479.5,1,True,2026-08-20T21:44:53+00:00
NVDA,1d,2026-08-20,222.87,216.76,219.86,215.66,2 Down,False,2026-08-20T21:44:53+00:00
QQQ,1d,2026-08-20,721.5,712.61,714.94,708.52,2 Down,False,2026-08-20T21:44:53+00:00
SPY,1d,2026-08-20,772.47,768.1,768.15,762.05,2 Down,False,2026-08-20T21:44:53+00:00
TSLA,1d,2026-08-20,351.62,335.7,347.49,338.96,1,True,2026-08-20T21:44:53+00:00
AAPL,1d,2026-08-21,320.28,310.65,312.38,307.01,2 Down,False,2026-08-21T21:41:26+00:00
MSFT,1d,2026-08-21,484.16,479.5,486.36,478.53,3,True,2026-08-21T21:41:26+00:00
NVDA,1d,2026-08-21,219.86,215.66,218.74,214.5,2 Down,False,2026-08-21T21:41:26+00:00
QQQ,1d,2026-08-21,714.94,708.52,715.6738,709.205,2 Up,False,2026-08-21T21:41:26+00:00
SPY,1d,2026-08-21,768.15,762.04,767.85,764.17,1,True,2026-08-21T21:41:26+00:00
TSLA,1d,2026-08-21,347.5,338.96,366.5,346.9,2 Up,False,2026-08-21T21:41:26+00:00
AAPL,1d,2026-08-24,312.38,307.01,313.36,309.97,2 Up,False,2026-08-24T21:45:17+00:00
MSFT,1d,2026-08-24,486.36,478.53,490.605,481.86,2 Up,False,2026-08-24T21:45:17+00:00
NVDA,1d,2026-08-24,218.74,214.5,215.59,207.37,2 Down,False,2026-08-24T21:45:17+00:00
QQQ,1d,2026-08-24,715.67,709.2,709.79,702.7,2 Down,False,2026-08-24T21:45:17+00:00
SPY,1d,2026-08-24,767.85,764.17,765.22,762.08,2 Down,False,2026-08-24T21:45:17+00:00
TSLA,1d,2026-08-24,366.5,346.9,363.24,348.26,1,True,2026-08-24T21:45:17+00:00
AAPL,1d,2026-08-25,313.36,309.97,313.58,308.21,3,True,2026-08-25T21:45:36+00:00
MSFT,1d,2026-08-25,490.61,481.86,492.435,484.3,2 Up,False,2026-08-25T21:45:36+00:00
NVDA,1d,2026-08-25,215.59,207.25,214.7291,210.11,1,True,2026-08-25T21:45:36+00:00
QQQ,1d,2026-08-25,709.79,702.7,714.04,707.45,2 Up,False,2026-08-25T21:45:36+00:00
SPY,1d,2026-08-25,765.22,762.08,766.78,763.0501,2 Up,False,2026-08-25T21:45:36+00:00
TSLA,1d,2026-08-25,363.24,348.26,357.0,349.2003,1,True,2026-08-25T21:45:36+00:00
AAPL,1d,2026-08-26,313.59,308.21,315.43,308.8001,2 Up,False,2026-08-27T00:49:25+00:00
MSFT,1d,2026-08-26,492.44,484.3,497.4,487.31,2 Up,False,2026-08-27T00:49:25+00:00
NVDA,1d,2026-08-26,214.73,210.11,213.6,209.23,2 Down,False,2026-08-27T00:49:25+00:00
QQQ,1d,2026-08-26,714.04,707.45,713.018,707.97,1,True,2026-08-27T00:49:25+00:00
SPY,1d,2026-08-26,766.78,763.05,767.35,763.93,2 Up,False,2026-08-27T00:49:25+00:00
TSLA,1d,2026-08-26,357.0,349.2,351.93,342.53,2 Down,False,2026-08-27T00:49:25+00:00
AAPL,1d,2026-08-27,315.43,308.8,315.4,309.4,1,True,2026-08-28T05:25:59+00:00
MSFT,1d,2026-08-27,497.4,487.31,506.48,490.08,2 Up,False,2026-08-28T05:25:59+00:00
NVDA,1d,2026-08-27,213.6,209.23,230.47,220.9,2 Up,False,2026-08-28T05:25:59+00:00
QQQ,1d,2026-08-27,713.02,707.97,721.35,714.53,2 Up,False,2026-08-28T05:25:59+00:00
SPY,1d,2026-08-27,767.35,763.93,772.36,767.16,2 Up,False,2026-08-28T05:25:59+00:00
TSLA,1d,2026-08-27,351.93,342.53,355.74,345.45,2 Up,False,2026-08-28T05:25:59+00:00
AAPL,1d,2026-08-28,315.4,309.4,322.37,315.4504,2 Up,False,2026-08-29T03:11:15+00:00
MSFT,1d,2026-08-28,506.48,490.08,517.78,504.8675,2 Up,False,2026-08-29T03:11:15+00:00
NVDA,1d,2026-08-28,230.47,220.9,229.26,216.82,2 Down,False,2026-08-29T03:11:15+00:00
QQQ,1d,2026-08-28,721.35,714.53,724.125,715.085,2 Up,False,2026-08-29T03:11:15+00:00
SPY,1d,2026-08-28,772.36,767.16,775.292,768.3076,2 Up,False,2026-08-29T03:11:15+00:00
TSLA,1d,2026-08-28,355.74,345.45,358.8,345.2,3,True,2026-08-29T03:11:15+00:00
AAPL,1d,2026-08-31,322.37,315.45,321.235,312.8,2 Down,False,2026-09-01T00:38:26+00:00
MSFT,1d,2026-08-31,517.78,504.87,512.19,506.4,1,True,2026-09-01T00:38:26+00:00
NVDA,1d,2026-08-31,229.26,216.81,221.3,216.21,2 Down,False,2026-09-01T00:38:26+00:00
QQQ,1d,2026-08-31,724.13,715.09,717.575,713.16,2 Down,False,2026-09-01T00:38:26+00:00
SPY,1d,2026-08-31,775.3,768.31,767.995,764.715,2 Down,False,2026-09-01T00:38:26+00:00
TSLA,1d,2026-08-31,358.8,345.2,368.92,347.15,2 Up,False,2026-09-01T00:38:26+00:00
AAPL,1d,2026-09-01,321.24,312.8,327.3,314.737,2 Up,False,2026-09-01T23:20:26+00:00
MSFT,1d,2026-09-01,512.19,506.39,505.97,496.78,2 Down,False,2026-09-01T23:20:26+00:00
NVDA,1d,2026-09-01,221.3,216.21,220.41,215.1,2 Down,False,2026-09-01T23:20:26+00:00
QQQ,1d,2026-09-01,717.58,713.16,712.3,704.66,2 Down,False,2026-09-01T23:20:26+00:00
SPY,1d,2026-09-01,768.0,764.72,764.67,759.48,2 Down,False,2026-09-01T23:20:26+00:00
TSLA,1d,2026-09-01,368.92,347.15,362.7,352.96,1,True,2026-09-01T23:20:26+00:00
AAPL,1d,2026-09-02,327.3,314.73,328.4,323.53,2 Up,False,2026-09-02T23:20:26+00:00
MSFT,1d,2026-09-02,505.97,496.78,500.27,493.81,2 Down,False,2026-09-02T23:20:26+00:00
NVDA,1d,2026-09-02,220.41,215.1,227.95,218.48,2 Up,False,2026-09-02T23:20:26+00:00
QQQ,1d,2026-09-02,712.3,704.66,709.7988,705.11,1,True,2026-09-02T23:20:26+00:00
SPY,1d,2026-09-02,764.67,759.48,766.43,761.73,2 Up,False,2026-09-02T23:20:26+00:00
TSLA,1d,2026-09-02,362.7,352.96,360.62,349.92,2 Down,False,2026-09-02T23:20:26+00:00
AAPL,1d,2026-09-03,328.4,323.53,330.81,324.11,2 Up,False,2026-09-03T23:18:10+00:00
MSFT,1d,2026-09-03,500.27,493.81,515.64,500.8,2 Up,False,2026-09-03T23:18:10+00:00
NVDA,1d,2026-09-03,227.95,218.48,230.4,224.75,2 Up,False,2026-09-03T23:18:10+00:00
QQQ,1d,2026-09-03,709.8,705.1,718.91,709.6938,2 Up,False,2026-09-03T23:18:10+00:00
SPY,1d,2026-09-03,766.43,761.73,774.03,767.45,2 Up,False,2026-09-03T23:18:10+00:00
TSLA,1d,2026-09-03,360.62,349.92,384.04,365.91,2 Up,False,2026-09-03T23:18:10+00:00
AAPL,1d,2026-09-04,330.81,324.11,328.93,317.86,2 Down,False,2026-09-04T23:03:51+00:00
MSFT,1d,2026-09-04,515.65,500.8,511.0,499.36,2 Down,False,2026-09-04T23:03:51+00:00
NVDA,1d,2026-09-04,230.4,224.75,234.76,229.63,2 Up,False,2026-09-04T23:03:51+00:00
QQQ,1d,2026-09-04,718.92,709.69,721.86,716.56,2 Up,False,2026-09-04T23:03:51+00:00
SPY,1d,2026-09-04,774.03,767.45,772.87,769.0,1,True,2026-09-04T23:03:51+00:00
TSLA,1d,2026-09-04,384.04,365.82,364.69,351.3201,2 Down,False,2026-09-04T23:03:51+00:00
